respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1
R_4NU52rSiMpiHXhX,Male,Capital Area,51,University,10,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_46c19yiVEkUvNDD,Male,Capital Area,48,University,9,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4olsyKT0touny6t,Male,Capital Area,52,University,6,Other,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_4KkI09F6PM3Gwiu,Male,Capital Area,42,High school,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_43pNlPq2euxwoyd,Female,Yeongnam,42,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4ZyGGCuRUahZiQV,Male,Chungcheong-Honam,26,University,8,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4P6shbbOacToE2g,Female,Capital Area,48,University,4,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4g9xQCGjraVdcSl,Male,Capital Area,47,University,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_45ehQhZlDzxAazf,Female,Capital Area,45,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4l3ro54WsMFUtTt,Male,Capital Area,55,High school,5,Other,Yoon Suk-yeol,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Other
R_4nvzVSvEyb9Tu61,Male,Capital Area,49,University,7,Other,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4FPAcyM9cEg8usP,Female,Capital Area,54,High school,5,Other,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Flexible work hours,Prioritize social harmony,Other
R_4RkhfI3DQpmpmRO,Male,Capital Area,47,Graduate school,8,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4sh2eqUU2uF2QTf,Male,Chungcheong-Honam,51,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4PHbN6BHHdzz83x,Male,Yeongnam,42,Junior college,3,Democratic Party,Yoon Suk-yeol,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_4EAtNoaZCr7ykx2,Male,Capital Area,41,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Progressive
R_4wce7vcFx9AiKQj,Female,Capital Area,31,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4hyZNWfGvwpwQNN,Male,Chungcheong-Honam,51,University,5,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4490D2Os72L0U1S,Male,Chungcheong-Honam,39,Elementary school or less,3,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4b1xwfgg9LQI83C,Female,Capital Area,50,University,5,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4DnIERteMmggZe6,Male,Chungcheong-Honam,45,University,9,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4OTs2trjhTcWZGC,Male,Chungcheong-Honam,54,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_43kWrGan6QO4Tak,Female,Capital Area,32,Graduate school,7,Other,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4NMG7wx7KHtv9kd,Male,Yeongnam,51,High school,9,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4JF6L21bwkFvNho,Female,Capital Area,44,Junior college,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4s4Gzz19Qp1pRZv,Male,Capital Area,44,University,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Other
R_4z22tYQwtYMUhlD,Male,Capital Area,25,University,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other
R_42zr9Z9R4CsiFCk,Male,Chungcheong-Honam,32,Junior college,5,Other,Yoon Suk-yeol,Reform of real estate policy,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4WnMabN2e5TQlep,Male,Capital Area,49,Graduate school,8,Other,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4xCTT8zQT9MJ90B,Male,Capital Area,39,Junior college,3,Other,심상정,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Prioritize social harmony,Other
R_4rezmKJZ6PVP17P,Female,Capital Area,29,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Flexible work hours,Prioritize social harmony,Conservative
R_4JWsNunAgHNovmZ,Male,Capital Area,42,Graduate school,9,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4Yang9r7OrlPUbb,Male,Capital Area,43,Junior college,5,Other,Did not vote,Stronger real estate taxation,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other
R_4tsrTCFrYeBKZem,Male,Yeongnam,44,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4XFBhDrxJjWJMpr,Male,Capital Area,30,Graduate school,9,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4fJjKGJFuvJtepP,Female,Capital Area,71,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4kMTdywuOWHlfEk,Male,Capital Area,41,University,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4DMJoLJL3djQrWs,Male,Capital Area,75,Junior college,10,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4usmr6rYehu0K0T,Male,Capital Area,42,Graduate school,5,Other,다른 후보,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4GlRwAB6AEqJILT,Female,Capital Area,28,University,6,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4pltKGA5Wfva7Qu,Female,Capital Area,29,University,3,Democratic Party,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_44eKyoihjfInx7t,Male,Capital Area,42,University,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4ebwy9pur9kRBHP,Male,Yeongnam,38,University,5,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4a7pcjDk09LoskF,Male,Capital Area,41,High school,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4itS9umzQBh03XX,Male,Capital Area,40,High school,5,Other,다른 후보,Stronger real estate taxation,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Other
R_42JOCKxVz8ybltv,Male,Capital Area,41,University,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Other
R_4CBaPQaxoSTZ2sM,Female,Capital Area,37,University,4,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive
R_4ewxRdaP801sm12,Male,Capital Area,23,High school,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_48Sig9ABfn8mCjv,Male,Capital Area,55,Graduate school,10,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Conservative
R_4B98gBBvX78Rb5G,Male,Yeongnam,38,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Prioritize social harmony,Conservative
R_4EixaJuXP2PoJP3,Male,Capital Area,42,University,4,Other,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4qEiHwkTOQPpYsQ,Male,Chungcheong-Honam,41,Graduate school,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4E0RnXrUbhrUXSa,Male,Capital Area,37,University,3,Other,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4GNwraLeDIyD5G9,Female,Capital Area,34,University,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4XnebPhJrVhLE9c,Male,Capital Area,42,University,5,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Emphasize ROK-US alliance,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_410QRDEHk18dbou,Female,Capital Area,30,University,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4YofWmFoBe0CUpX,Female,Capital Area,36,University,4,Green Justice Party,Did not vote,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4NzdOa8pgYMtRUL,Male,Yeongnam,41,Graduate school,4,Other,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Other
R_4ejXNedyQ5YDb0I,Male,Yeongnam,42,Graduate school,3,Democratic Party,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4hG4xmBhPOfgbmT,Male,Capital Area,39,High school,5,Other,Did not vote,Major expansion of public housing,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Other
R_4l6ud4QR1JbkOHw,Male,Capital Area,41,Graduate school,7,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4JOUB7fbhNqnTCQ,Male,Capital Area,29,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_4PjweocLHIaa31D,Male,Capital Area,40,University,8,People Power Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4J4sU5b8NUefO21,Male,Capital Area,36,Junior college,1,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4Si3rcBfRBJQatZ,Male,Capital Area,44,University,3,Democratic Party,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4eEpyjppyIZPjsN,Female,Capital Area,40,University,8,Democratic Party,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4fxRJAEZfG1tHSS,Female,Capital Area,29,University,9,Democratic Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_42JSjvsK02re0QQ,Female,Capital Area,42,High school,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_4qx9pMCKux7S6yd,Male,Chungcheong-Honam,39,High school,5,People Power Party,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_48O2SrvzIHIC9rI,Female,Capital Area,35,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4oCB3Coy8O0p9CN,Male,Capital Area,22,Junior college,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4rg3djfuAA3Yaat,Male,Chungcheong-Honam,35,University,5,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4rZOtRxCOz7ZoP7,Male,Capital Area,40,University,4,Other,다른 후보,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4OHX3ylMCdETINX,Male,Capital Area,56,University,1,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4x3jmYqtoICqIlH,Female,Capital Area,39,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4f4vgu6SvpSQBiN,Male,Capital Area,60,Graduate school,5,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_4KQQzFeUi9hSKVX,Female,Yeongnam,37,University,3,Other,Did not vote,Reform of real estate policy,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Other
R_4arFp046nnQsMHn,Male,Yeongnam,30,University,7,Democratic Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Progressive
R_4ip1YybK2uSQv6h,Female,Capital Area,27,University,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_48Tg8jdHGz0A7VV,Male,Capital Area,40,University,6,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4036sTpZah85jgu,Male,Capital Area,41,High school,5,Other,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4CdXAsL8O0d2tXV,Female,Chungcheong-Honam,28,University,4,Democratic Party,심상정,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4BWPip6zFrfhwOt,Male,Capital Area,23,High school,5,Other,Could not vote,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4pgXoJYUY3hmuxb,Female,Capital Area,28,High school,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_49h7bYkdrZTywOE,Female,Capital Area,40,University,4,Other,심상정,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_49g1N59p9ELrbQv,Male,Capital Area,36,University,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4sv1FgzMHXxJiM5,Male,Capital Area,40,University,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4laAx3F1Pf9JfH1,Male,Capital Area,58,University,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4iOo3rUpnaOHr6b,Male,Capital Area,33,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4NyLc1jV8JrxApG,Female,Capital Area,61,University,5,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4FP8B8Vu5j77fkI,Male,Capital Area,40,University,5,Other,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Progressive
R_41q6hrqMQrIWo2l,Male,Capital Area,30,High school,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4F5VmqNT9LHqeDn,Female,Capital Area,29,Junior college,2,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4CEchYmm6CtgFyK,Female,Capital Area,29,University,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4hGf4gQDp4qelI5,Male,Chungcheong-Honam,34,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4rMvhcZBxEbiRCS,Female,Capital Area,30,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Other
R_4ZQ7rQuHpWG1PRq,Male,Capital Area,43,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4tF0RPIYQXmcK9J,Female,Capital Area,20,Junior college,4,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4COctSIxT69Eihi,Male,Capital Area,36,High school,9,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4kLq8zzNo1UWPGv,Male,Capital Area,44,Junior college,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4vFzJlJOhh6QDRL,Male,Capital Area,65,High school,6,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_46DxhIYBpZIAWAx,Male,Capital Area,41,University,2,Green Justice Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_41RxEgJ2ctOGWYY,Male,Chungcheong-Honam,44,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4cj1zpe10ntLBgl,Male,Capital Area,27,High school,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_4qyrh0D58b3APZq,Male,Capital Area,33,University,3,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4gjABdWyJwubUaz,Male,Capital Area,44,Graduate school,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4UrB65P8fjW8cLL,Male,Capital Area,42,University,5,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4BnSOe4WYn10S1z,Female,Capital Area,18,High school,5,Democratic Party,Did not vote,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4IQkeqa0fqGGRMZ,Male,Capital Area,31,High school,10,Other,Did not vote,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Other
R_4tNsWaVLpx8e5QB,Male,Capital Area,38,University,8,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4j0uN8kuk6j1Fsx,Male,Capital Area,44,Junior college,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive
R_41nlzB4xQPuMW5t,Male,Capital Area,42,High school,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4GKv6UenS9RgUq0,Female,Capital Area,40,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_49uHXuze2T0eK39,Female,Capital Area,58,High school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4SHpR3TgYkN3eo1,Female,Capital Area,58,High school,4,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4COsyUlPLPnS1bH,Female,Capital Area,41,University,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Other
R_4G39Gm20mKeYUF4,Female,Capital Area,34,University,5,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive
